DISTRICT_NAME,RIVER_NAME,STATION_ID,STATION_NAME,Date,EC_HIGHTIDE,EC_LOWTIDE,CHLORIDEPPM_HIGHTIDE,CHLORIDEPPM_LOWTIDE,NOTE
Bagerhat,Rupsa-Pasur,SW244,Mongla,11/11/2000,610.00,600.00,103,101,
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/11/2000,667.00,,113,,
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/11/2000 ,645.00,625.00,108,126,
Bagerhat,Rupsa-Pasur,SW244,Mongla,11/12/2000,,690.00,,117,
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/12/2000 ,1012.00,1120.00,209,227,
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/1/2001,1490.00,1230.00,287,265,
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/01/2001 ,2480.00,2310.00,702,682,
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/2/2001,2850.00,2580.00,716,698,
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/02/2001 ,4880.00,4730.00,"1,510.00","1,444.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/3/2001,7710.00,7020.00,"2,110.00","1,988.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/03/2001 ,8900.00,7790.00,"2,395.00","2,165.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/4/2001,,15140.00,,"4,235.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/04/2001 ,17000.00,16220.00,"5,332.00","4,545.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/5/2001,16450.00,16100.00,"4,602.00","4,510.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/05/2001 ,12770.00,11970.00,"4,242.00","3,515.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/6/2001,6200.00,6060.00,"1,895.00","1,840.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/06/2001 ,6010.00,2990.00,"1,829.00",733,
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/8/2001,15980.00,,"4,669.00",,
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/11/2001 ,600.00,585.00,99,96,
Bagerhat,Rupsa-Pasur,SW244,Mongla,30/11/2001 ,680.00,655.00,118,114,
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/12/2001 ,695.00,665.00,121,116,
Bagerhat,Rupsa-Pasur,SW244,Mongla,30/12/2001 ,988.00,1110.00,213,239,
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/01/2002 ,1380.00,1190.00,282,255,
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/01/2002 ,2605.00,2130.00,590,515,
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/2/2002,2860.00,2620.00,608,585,
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/02/2002 ,5250.00,4700.00,"1,280.00","1,020.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/03/2002 ,7300.00,7060.00,"1,840.00","1,750.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/03/2002 ,8600.00,8300.00,"2,150.00","2,080.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/4/2002,14000.00,15100.00,"4,800.00","4,890.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/04/2002 ,17380.00,17200.00,"5,900.00","5,830.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/5/2002,0.16,16270.00,"4,650.00","4,780.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/05/2002 ,12900.00,12150.00,"4,150.00","3,800.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/6/2002,5850.00,4600.00,"1,650.00","1,080.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/06/2002 ,,3100.00,,740,
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/11/2002,750.00,685.00,150,117,
Bagerhat,Rupsa-Pasur,SW244,Mongla,19/11/2002 ,780.00,555.00,150,90,
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/12/2002,795.00,765.00,170,150,
Bagerhat,Rupsa-Pasur,SW244,Mongla,19/12/2002 ,1088.00,1220.00,254,260,
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/1/2003,1480.00,1290.00,405,322,
